Repetition,Feature,NullImprovementPct,NullMaximumImprovementPct,Horizon
9,eu_resistance_excl_country,0.1367262836316393,1.4691045171227373,1
9,resistance_gap_to_eu,-0.5853630304606502,1.4691045171227373,1
9,eu_resistance_change1,1.4691045171227373,1.4691045171227373,1
9,other_antibiotic_mean,-0.0044103819873383,1.4691045171227373,1
9,other_antibiotic_sd,0.0097077140225482,1.4691045171227373,1
9,other_high_resistance_count,-0.0731371514708756,1.4691045171227373,1
9,country_profile_gap,-0.0825997945725968,1.4691045171227373,1
9,trend_x_volatility,0.2108297086528809,1.4691045171227373,1
9,resistance_x_consumption,-0.0275278702872078,1.4691045171227373,1
9,trend_x_consumption,-0.1303886283238567,1.4691045171227373,1
9,resistance_x_eu_gap,-0.4834653660457944,1.4691045171227373,1
9,origin_year_index,1.0041022554449857,1.4691045171227373,1
10,family_consumption_lag1,-0.6398506040585074,0.6983343974827019,1
10,family_consumption_lag2,-0.873070860877884,0.6983343974827019,1
10,family_consumption_lag3,-0.383795538614888,0.6983343974827019,1
10,family_consumption_mean3,-0.7856985442639289,0.6983343974827019,1
10,family_consumption_sum3,-0.8671629591117883,0.6983343974827019,1
10,family_consumption_volatility3,-0.641230263168507,0.6983343974827019,1
10,family_consumption_change1,-0.1668765806314556,0.6983343974827019,1
10,family_consumption_trend3,-0.0991946368404341,0.6983343974827019,1
10,consumption_community_lag1,-0.1432313433289924,0.6983343974827019,1
10,consumption_hospital_lag1,-0.055576021289766,0.6983343974827019,1
10,hospital_community_ratio_lag1,-0.1273188692288461,0.6983343974827019,1
10,reserve_pct_lag1,-0.7080333464066063,0.6983343974827019,1
10,reserve_pct_lag2,-0.6377209843978076,0.6983343974827019,1
10,reserve_pct_lag3,-0.440047553502384,0.6983343974827019,1
10,reserve_mean3,-0.6346362953166454,0.6983343974827019,1
10,reserve_change1,-0.4388579717536628,0.6983343974827019,1
10,ast_tested_per_100k,0.222176877644351,0.6983343974827019,1
10,reported_resistant_per_100k,-0.3289466766349886,0.6983343974827019,1
10,tested_growth1,-0.1522037926787278,0.6983343974827019,1
10,testing_volatility4,-0.3187797527432898,0.6983343974827019,1
10,population,-0.1432491999029209,0.6983343974827019,1
10,age65_pct,0.0783278872858325,0.6983343974827019,1
10,urban_pct,-0.0559652098740435,0.6983343974827019,1
10,gdp_per_capita,0.4394401442444799,0.6983343974827019,1
10,health_expenditure_pct_gdp,-0.014071029949683,0.6983343974827019,1
10,log_population,0.0545297473550876,0.6983343974827019,1
10,population_growth1,0.2767897739947413,0.6983343974827019,1
10,population_growth3,-0.0604807719616709,0.6983343974827019,1
10,age65_change1,-0.0952100982441419,0.6983343974827019,1
10,urban_change1,-0.0691285677275022,0.6983343974827019,1
10,log_gdp_per_capita,0.4310698891757779,0.6983343974827019,1
10,gdp_growth1,-0.3190627431283986,0.6983343974827019,1
10,health_expenditure_change1,-0.0245252223813404,0.6983343974827019,1
10,eu_resistance_excl_country,-0.6520492842485089,0.6983343974827019,1
10,resistance_gap_to_eu,0.4033325640221358,0.6983343974827019,1
10,eu_resistance_change1,0.6983343974827019,0.6983343974827019,1
10,other_antibiotic_mean,-0.2282640969599274,0.6983343974827019,1
10,other_antibiotic_sd,-0.0766053164930898,0.6983343974827019,1
10,other_high_resistance_count,-0.3079031421046824,0.6983343974827019,1
10,country_profile_gap,-0.7596568597490332,0.6983343974827019,1
10,trend_x_volatility,0.0988022557198262,0.6983343974827019,1
10,resistance_x_consumption,-0.8362197177157547,0.6983343974827019,1
10,trend_x_consumption,0.0791620939130838,0.6983343974827019,1
10,resistance_x_eu_gap,0.0773645193839348,0.6983343974827019,1
10,origin_year_index,-0.9248094273868076,0.6983343974827019,1
11,family_consumption_lag1,-0.3647119561700332,0.4627892517075542,1
11,family_consumption_lag2,-0.2700018529733008,0.4627892517075542,1
11,family_consumption_lag3,-0.1568779938365027,0.4627892517075542,1
11,family_consumption_mean3,-0.215765924012666,0.4627892517075542,1
11,family_consumption_sum3,-0.2364555099210832,0.4627892517075542,1
11,family_consumption_volatility3,-0.7914867965644411,0.4627892517075542,1
11,family_consumption_change1,0.0051737873522333,0.4627892517075542,1
11,family_consumption_trend3,0.1916342081856846,0.4627892517075542,1
11,consumption_community_lag1,-0.1287906741057282,0.4627892517075542,1
11,consumption_hospital_lag1,-0.1768705154191124,0.4627892517075542,1
11,hospital_community_ratio_lag1,-0.1177381766493171,0.4627892517075542,1
11,reserve_pct_lag1,-0.217789081633572,0.4627892517075542,1
11,reserve_pct_lag2,-0.1108855263925085,0.4627892517075542,1
11,reserve_pct_lag3,-0.1302311550685846,0.4627892517075542,1
11,reserve_mean3,-0.1167436437590695,0.4627892517075542,1
11,reserve_change1,-0.3610437403526639,0.4627892517075542,1
11,ast_tested_per_100k,0.1117147409673643,0.4627892517075542,1
11,reported_resistant_per_100k,-0.1202104110822791,0.4627892517075542,1
11,tested_growth1,0.0364100144334514,0.4627892517075542,1
11,testing_volatility4,0.0202981293087379,0.4627892517075542,1
11,population,-0.0267662756600876,0.4627892517075542,1
11,age65_pct,-0.0568921150314553,0.4627892517075542,1
11,urban_pct,-0.0623413817388309,0.4627892517075542,1
11,gdp_per_capita,0.2045412378130799,0.4627892517075542,1
11,health_expenditure_pct_gdp,0.1530429365177207,0.4627892517075542,1
11,log_population,0.0032791325686529,0.4627892517075542,1
11,population_growth1,0.4627892517075542,0.4627892517075542,1
11,population_growth3,0.0459787585954147,0.4627892517075542,1
11,age65_change1,0.1816030819365195,0.4627892517075542,1
11,urban_change1,-0.0098238528085309,0.4627892517075542,1
11,log_gdp_per_capita,0.3233268496746374,0.4627892517075542,1
11,gdp_growth1,0.0710822343764778,0.4627892517075542,1
11,health_expenditure_change1,-1.4415593736218049,0.4627892517075542,1
11,eu_resistance_excl_country,-0.0228728068854658,0.4627892517075542,1
11,resistance_gap_to_eu,-0.1689409765753262,0.4627892517075542,1
11,eu_resistance_change1,-0.416931567324825,0.4627892517075542,1
11,other_antibiotic_mean,-0.0151490712196002,0.4627892517075542,1
11,other_antibiotic_sd,-0.0294719429464727,0.4627892517075542,1
11,other_high_resistance_count,-0.0092801953001689,0.4627892517075542,1
11,country_profile_gap,0.0087324269419539,0.4627892517075542,1
11,trend_x_volatility,0.4094989855710718,0.4627892517075542,1
11,resistance_x_consumption,-0.2751663076913216,0.4627892517075542,1
11,trend_x_consumption,0.0254794985659015,0.4627892517075542,1
11,resistance_x_eu_gap,-0.3067990438723549,0.4627892517075542,1
11,origin_year_index,-0.4471038602985993,0.4627892517075542,1
12,family_consumption_lag1,-0.3994178014631698,0.8953152328696143,1
12,family_consumption_lag2,-0.0013432278058636,0.8953152328696143,1
12,family_consumption_lag3,0.0488444240596554,0.8953152328696143,1
12,family_consumption_mean3,-0.010567347054859,0.8953152328696143,1
12,family_consumption_sum3,-0.0094658148288747,0.8953152328696143,1
12,family_consumption_volatility3,-0.6142629169855651,0.8953152328696143,1
12,family_consumption_change1,-1.2048604202196838,0.8953152328696143,1
12,family_consumption_trend3,-0.1952746446500752,0.8953152328696143,1
12,consumption_community_lag1,-0.2902059435183197,0.8953152328696143,1
12,consumption_hospital_lag1,-0.3515109740656908,0.8953152328696143,1
12,hospital_community_ratio_lag1,-0.3628733309661693,0.8953152328696143,1
12,reserve_pct_lag1,-0.6101486301626825,0.8953152328696143,1
12,reserve_pct_lag2,-0.4576534472970722,0.8953152328696143,1
12,reserve_pct_lag3,-0.4104852060425617,0.8953152328696143,1
12,reserve_mean3,-0.4532523396182927,0.8953152328696143,1
12,reserve_change1,-0.2256047089470485,0.8953152328696143,1
12,ast_tested_per_100k,0.3259425226892101,0.8953152328696143,1
12,reported_resistant_per_100k,-0.1414420289880625,0.8953152328696143,1
12,tested_growth1,-0.0011098963892417,0.8953152328696143,1
12,testing_volatility4,0.0013795854110982,0.8953152328696143,1
12,population,-0.0349745569604372,0.8953152328696143,1
12,age65_pct,-0.6184260447768379,0.8953152328696143,1
12,urban_pct,-0.462964742401259,0.8953152328696143,1
12,gdp_per_capita,0.0148762790448416,0.8953152328696143,1
12,health_expenditure_pct_gdp,-0.071823046864783,0.8953152328696143,1
12,log_population,0.0804274205499333,0.8953152328696143,1
12,population_growth1,0.8953152328696143,0.8953152328696143,1
12,population_growth3,0.2494614613937152,0.8953152328696143,1
12,age65_change1,0.1482257257247193,0.8953152328696143,1
12,urban_change1,-0.0230399184326113,0.8953152328696143,1
12,log_gdp_per_capita,0.243770781754361,0.8953152328696143,1
12,gdp_growth1,0.08134633356552,0.8953152328696143,1
12,health_expenditure_change1,-2.573136682128258,0.8953152328696143,1
12,eu_resistance_excl_country,-0.6402017671150158,0.8953152328696143,1
12,resistance_gap_to_eu,0.7572770682164327,0.8953152328696143,1
12,eu_resistance_change1,-1.3801202894008997,0.8953152328696143,1
12,other_antibiotic_mean,-0.2539425244361459,0.8953152328696143,1
12,other_antibiotic_sd,-0.2119551804017923,0.8953152328696143,1
12,other_high_resistance_count,-0.2456865432700098,0.8953152328696143,1
12,country_profile_gap,-0.7440085651906077,0.8953152328696143,1
12,trend_x_volatility,-0.0881906207918178,0.8953152328696143,1
12,resistance_x_consumption,0.0674807375459647,0.8953152328696143,1
12,trend_x_consumption,-0.4017710402235065,0.8953152328696143,1
12,resistance_x_eu_gap,0.4089362148022237,0.8953152328696143,1
12,origin_year_index,-0.0182509570662335,0.8953152328696143,1
13,family_consumption_lag1,0.1513531142818094,0.1861151029719376,1
13,family_consumption_lag2,-0.0496962976857355,0.1861151029719376,1
13,family_consumption_lag3,0.184928375621492,0.1861151029719376,1
13,family_consumption_mean3,-0.0385006210463271,0.1861151029719376,1
13,family_consumption_sum3,-0.0581752303504797,0.1861151029719376,1
13,family_consumption_volatility3,-0.4291241305575274,0.1861151029719376,1
13,family_consumption_change1,-0.2000846928229122,0.1861151029719376,1
13,family_consumption_trend3,-0.24664527429931,0.1861151029719376,1
13,consumption_community_lag1,0.0476464019555881,0.1861151029719376,1
13,consumption_hospital_lag1,-0.1459568822026573,0.1861151029719376,1
13,hospital_community_ratio_lag1,-0.0098036235270707,0.1861151029719376,1
13,reserve_pct_lag1,-0.4564986904994939,0.1861151029719376,1
13,reserve_pct_lag2,-0.3855363802486236,0.1861151029719376,1
13,reserve_pct_lag3,-0.3914427567474879,0.1861151029719376,1
13,reserve_mean3,-0.3856244546395589,0.1861151029719376,1
13,reserve_change1,-0.346602801116766,0.1861151029719376,1
13,ast_tested_per_100k,-0.1036032290576813,0.1861151029719376,1
13,reported_resistant_per_100k,-0.2779622375978333,0.1861151029719376,1
13,tested_growth1,-0.1242187381310343,0.1861151029719376,1
13,testing_volatility4,-0.0452170227310647,0.1861151029719376,1
13,population,-0.0517254502382817,0.1861151029719376,1
13,age65_pct,0.1861151029719376,0.1861151029719376,1
13,urban_pct,-0.0426684886115796,0.1861151029719376,1
13,gdp_per_capita,0.0324764089461586,0.1861151029719376,1
13,health_expenditure_pct_gdp,0.079004843378669,0.1861151029719376,1
13,log_population,-0.078080465489476,0.1861151029719376,1
13,population_growth1,-0.4814060590554397,0.1861151029719376,1
13,population_growth3,-1.5358703876195745,0.1861151029719376,1
13,age65_change1,-0.2621130545454582,0.1861151029719376,1
13,urban_change1,-0.1062978412313848,0.1861151029719376,1
13,log_gdp_per_capita,-0.0090185382336287,0.1861151029719376,1
13,gdp_growth1,-0.4863898524825166,0.1861151029719376,1
13,health_expenditure_change1,-1.638535192592968,0.1861151029719376,1
13,eu_resistance_excl_country,-0.3540068953670352,0.1861151029719376,1
13,resistance_gap_to_eu,0.1834320701587617,0.1861151029719376,1
13,eu_resistance_change1,-1.7523236148203167,0.1861151029719376,1
13,other_antibiotic_mean,-0.0432445219483084,0.1861151029719376,1
13,other_antibiotic_sd,-0.034577659218003,0.1861151029719376,1
13,other_high_resistance_count,-0.1001818815801335,0.1861151029719376,1
13,country_profile_gap,-0.0489201139564925,0.1861151029719376,1
13,trend_x_volatility,-0.2371845506885657,0.1861151029719376,1
13,resistance_x_consumption,0.0253825399947529,0.1861151029719376,1
13,trend_x_consumption,-0.3652225110790629,0.1861151029719376,1
13,resistance_x_eu_gap,-0.4532237371194855,0.1861151029719376,1
13,origin_year_index,-1.279203843245801,0.1861151029719376,1
14,family_consumption_lag1,-0.292277819200069,0.4153873045587026,1
14,family_consumption_lag2,-0.0017156837601126,0.4153873045587026,1
14,family_consumption_lag3,0.0345036855417894,0.4153873045587026,1
14,family_consumption_mean3,0.0296249474552085,0.4153873045587026,1
14,family_consumption_sum3,-0.0110268694271539,0.4153873045587026,1
14,family_consumption_volatility3,-0.1295790167601924,0.4153873045587026,1
14,family_consumption_change1,-0.250393938072702,0.4153873045587026,1
14,family_consumption_trend3,0.4153873045587026,0.4153873045587026,1
14,consumption_community_lag1,-0.1109658927456033,0.4153873045587026,1
14,consumption_hospital_lag1,-0.3186505874554562,0.4153873045587026,1
14,hospital_community_ratio_lag1,-0.1408555735552688,0.4153873045587026,1
14,reserve_pct_lag1,-0.5126531708824018,0.4153873045587026,1
14,reserve_pct_lag2,-0.2750283881543485,0.4153873045587026,1
14,reserve_pct_lag3,-0.55851709418495,0.4153873045587026,1
14,reserve_mean3,-0.2949103042003396,0.4153873045587026,1
14,reserve_change1,-0.238757348738058,0.4153873045587026,1
14,ast_tested_per_100k,0.2503365113781757,0.4153873045587026,1
14,reported_resistant_per_100k,-0.0195335409052621,0.4153873045587026,1
14,tested_growth1,-0.0871746030041868,0.4153873045587026,1
14,testing_volatility4,-0.0436178922073777,0.4153873045587026,1
14,population,-0.0407119483544901,0.4153873045587026,1
14,age65_pct,-0.4162134644755768,0.4153873045587026,1
14,urban_pct,-0.0747095847928525,0.4153873045587026,1
14,gdp_per_capita,0.1339978380765412,0.4153873045587026,1
14,health_expenditure_pct_gdp,0.0490131937927636,0.4153873045587026,1
14,log_population,-0.0677238977682929,0.4153873045587026,1
14,population_growth1,-0.0588610463402027,0.4153873045587026,1
14,population_growth3,-0.2751276573736987,0.4153873045587026,1
14,age65_change1,-0.0750403009485275,0.4153873045587026,1
14,urban_change1,-0.1243353956507508,0.4153873045587026,1
14,log_gdp_per_capita,0.1751117705191978,0.4153873045587026,1
14,gdp_growth1,-0.2102071040695264,0.4153873045587026,1
14,health_expenditure_change1,-1.1070174497216505,0.4153873045587026,1
14,eu_resistance_excl_country,-0.301864859731922,0.4153873045587026,1
14,resistance_gap_to_eu,-0.0035362483685494,0.4153873045587026,1
14,eu_resistance_change1,0.2427777935998398,0.4153873045587026,1
14,other_antibiotic_mean,-0.1300947625354398,0.4153873045587026,1
14,other_antibiotic_sd,-0.0707227165824357,0.4153873045587026,1
14,other_high_resistance_count,-0.327825482795703,0.4153873045587026,1
14,country_profile_gap,-0.8328136352978843,0.4153873045587026,1
14,trend_x_volatility,0.3697478573829847,0.4153873045587026,1
14,resistance_x_consumption,-0.0072382129304523,0.4153873045587026,1
14,trend_x_consumption,0.0524701736082319,0.4153873045587026,1
14,resistance_x_eu_gap,-0.0672016185320724,0.4153873045587026,1
14,origin_year_index,-0.1993763634354501,0.4153873045587026,1
15,family_consumption_lag1,0.0259125956829699,0.5317054655173014,1
15,family_consumption_lag2,-0.1455150489272791,0.5317054655173014,1
15,family_consumption_lag3,-0.2451033686940932,0.5317054655173014,1
15,family_consumption_mean3,-0.1474414901566084,0.5317054655173014,1
15,family_consumption_sum3,-0.2237907162361209,0.5317054655173014,1
15,family_consumption_volatility3,-0.5968280620594664,0.5317054655173014,1
15,family_consumption_change1,-0.3454884635804841,0.5317054655173014,1
15,family_consumption_trend3,-0.2946076695926738,0.5317054655173014,1
15,consumption_community_lag1,-0.059574843450295,0.5317054655173014,1
15,consumption_hospital_lag1,-0.2099250031862944,0.5317054655173014,1
15,hospital_community_ratio_lag1,-0.15002438508068,0.5317054655173014,1
15,reserve_pct_lag1,-0.3298078185210049,0.5317054655173014,1
15,reserve_pct_lag2,-0.2244088059853773,0.5317054655173014,1
15,reserve_pct_lag3,-0.3646520123096167,0.5317054655173014,1
15,reserve_mean3,-0.2418036047375739,0.5317054655173014,1
15,reserve_change1,-0.2581251797688653,0.5317054655173014,1
15,ast_tested_per_100k,-0.3071878706514783,0.5317054655173014,1
15,reported_resistant_per_100k,-0.4656219460751534,0.5317054655173014,1
15,tested_growth1,-0.1349751510462709,0.5317054655173014,1
15,testing_volatility4,-0.1656789445356682,0.5317054655173014,1
15,population,-0.0284786618051712,0.5317054655173014,1
15,age65_pct,0.1233419923977288,0.5317054655173014,1
15,urban_pct,-0.0581193847697172,0.5317054655173014,1
15,gdp_per_capita,0.2779584813098481,0.5317054655173014,1
15,health_expenditure_pct_gdp,0.0345865441092832,0.5317054655173014,1
15,log_population,-0.2785255728103283,0.5317054655173014,1
15,population_growth1,-0.1732038629709992,0.5317054655173014,1
15,population_growth3,-0.2177640473211296,0.5317054655173014,1
15,age65_change1,-0.3015339245644488,0.5317054655173014,1
15,urban_change1,-0.2248190837050073,0.5317054655173014,1
15,log_gdp_per_capita,0.3571726535273449,0.5317054655173014,1
15,gdp_growth1,-0.0740922607104837,0.5317054655173014,1
15,health_expenditure_change1,0.5317054655173014,0.5317054655173014,1
15,eu_resistance_excl_country,-0.123965795980463,0.5317054655173014,1
15,resistance_gap_to_eu,-0.3304969228143474,0.5317054655173014,1
15,eu_resistance_change1,0.1878983075930008,0.5317054655173014,1
15,other_antibiotic_mean,-0.0520001489787865,0.5317054655173014,1
15,other_antibiotic_sd,-0.0038431298667688,0.5317054655173014,1
15,other_high_resistance_count,-0.0620984872398962,0.5317054655173014,1
15,country_profile_gap,-0.2587107731913491,0.5317054655173014,1
15,trend_x_volatility,-0.0770255819130913,0.5317054655173014,1
15,resistance_x_consumption,-0.2126506964227289,0.5317054655173014,1
15,trend_x_consumption,-0.0484875156208997,0.5317054655173014,1
15,resistance_x_eu_gap,-1.1206025007486191,0.5317054655173014,1
15,origin_year_index,-0.4822635935170993,0.5317054655173014,1
16,family_consumption_lag1,-0.540525340413378,0.545953850573972,1
16,family_consumption_lag2,-0.4915486561914603,0.545953850573972,1
16,family_consumption_lag3,-0.111592372782601,0.545953850573972,1
16,family_consumption_mean3,-0.4117978846633078,0.545953850573972,1
16,family_consumption_sum3,-0.4097325823033412,0.545953850573972,1
16,family_consumption_volatility3,-0.2350836128644545,0.545953850573972,1
16,family_consumption_change1,-1.1034860755452365,0.545953850573972,1
16,family_consumption_trend3,-0.1607158763044981,0.545953850573972,1
16,consumption_community_lag1,-0.501299979459287,0.545953850573972,1
16,consumption_hospital_lag1,-0.1875526405722322,0.545953850573972,1
16,hospital_community_ratio_lag1,-0.5540191103433524,0.545953850573972,1
16,reserve_pct_lag1,-0.5384393425329502,0.545953850573972,1
16,reserve_pct_lag2,-0.579071031069758,0.545953850573972,1
16,reserve_pct_lag3,-0.1690895918033587,0.545953850573972,1
16,reserve_mean3,-0.5484800006174779,0.545953850573972,1
16,reserve_change1,-0.449885617604129,0.545953850573972,1
16,ast_tested_per_100k,0.1309238045659197,0.545953850573972,1
16,reported_resistant_per_100k,-0.0303995352232644,0.545953850573972,1
16,tested_growth1,-0.1987821282029813,0.545953850573972,1
16,testing_volatility4,-0.2574310814743373,0.545953850573972,1
16,population,-0.0428362588486956,0.545953850573972,1
16,age65_pct,-0.326244882886062,0.545953850573972,1
16,urban_pct,-0.2005643868677896,0.545953850573972,1
16,gdp_per_capita,0.2786671689295698,0.545953850573972,1
16,health_expenditure_pct_gdp,0.0758136779819751,0.545953850573972,1
16,log_population,0.0018515462482955,0.545953850573972,1
16,population_growth1,0.1855979585570473,0.545953850573972,1
16,population_growth3,0.4885330962794675,0.545953850573972,1
16,age65_change1,0.030186866948658,0.545953850573972,1
16,urban_change1,-0.1270206799904212,0.545953850573972,1
16,log_gdp_per_capita,0.3150324704059297,0.545953850573972,1
16,gdp_growth1,-0.4052222582703988,0.545953850573972,1
16,health_expenditure_change1,-0.8895532033274731,0.545953850573972,1
16,eu_resistance_excl_country,-0.1353994386590954,0.545953850573972,1
16,resistance_gap_to_eu,0.1583374397320626,0.545953850573972,1
16,eu_resistance_change1,-0.0993240863667286,0.545953850573972,1
16,other_antibiotic_mean,0.0006897968933976,0.545953850573972,1
16,other_antibiotic_sd,0.0041772032425195,0.545953850573972,1
16,other_high_resistance_count,-0.047835474493271,0.545953850573972,1
16,country_profile_gap,0.0792572073472478,0.545953850573972,1
16,trend_x_volatility,0.3040780468467094,0.545953850573972,1
16,resistance_x_consumption,-0.4151261726643874,0.545953850573972,1
16,trend_x_consumption,0.545953850573972,0.545953850573972,1
16,resistance_x_eu_gap,-0.2024623587745114,0.545953850573972,1
16,origin_year_index,-0.2168935153764872,0.545953850573972,1
17,family_consumption_lag1,-0.0095411604702245,0.4903733799443261,1
17,family_consumption_lag2,0.0789178324145132,0.4903733799443261,1
17,family_consumption_lag3,-0.1415143518545786,0.4903733799443261,1
17,family_consumption_mean3,0.0693696940106383,0.4903733799443261,1
17,family_consumption_sum3,0.0549588627338768,0.4903733799443261,1
17,family_consumption_volatility3,-0.8364139117741162,0.4903733799443261,1
17,family_consumption_change1,-0.5169840786449792,0.4903733799443261,1
17,family_consumption_trend3,-0.589661769733224,0.4903733799443261,1
17,consumption_community_lag1,0.050822671196848,0.4903733799443261,1
17,consumption_hospital_lag1,-0.2416041952261136,0.4903733799443261,1
17,hospital_community_ratio_lag1,-0.394037089446713,0.4903733799443261,1
17,reserve_pct_lag1,-0.2677756342308858,0.4903733799443261,1
17,reserve_pct_lag2,-0.2746203402795634,0.4903733799443261,1
17,reserve_pct_lag3,-0.7442319283069544,0.4903733799443261,1
17,reserve_mean3,-0.2816990240646009,0.4903733799443261,1
17,reserve_change1,-0.252661886285572,0.4903733799443261,1
17,ast_tested_per_100k,0.2248362873344734,0.4903733799443261,1
17,reported_resistant_per_100k,-0.1402667751431348,0.4903733799443261,1
17,tested_growth1,-0.2058696408839742,0.4903733799443261,1
17,testing_volatility4,-0.0167796859033773,0.4903733799443261,1
17,population,-0.0505242029092228,0.4903733799443261,1
17,age65_pct,-0.4725822263307229,0.4903733799443261,1
17,urban_pct,-0.2289136130516673,0.4903733799443261,1
17,gdp_per_capita,0.1894649835412916,0.4903733799443261,1
17,health_expenditure_pct_gdp,-0.1172065170150242,0.4903733799443261,1
17,log_population,0.116118299303984,0.4903733799443261,1
17,population_growth1,0.2343532695027704,0.4903733799443261,1
17,population_growth3,0.2821867705754783,0.4903733799443261,1
17,age65_change1,0.3826241954413136,0.4903733799443261,1
17,urban_change1,-0.029659359837525,0.4903733799443261,1
17,log_gdp_per_capita,0.4903733799443261,0.4903733799443261,1
17,gdp_growth1,-0.1105300311545596,0.4903733799443261,1
17,health_expenditure_change1,-1.8162975679194968,0.4903733799443261,1
17,eu_resistance_excl_country,-0.1093495358099424,0.4903733799443261,1
17,resistance_gap_to_eu,-0.2070149911133787,0.4903733799443261,1
17,eu_resistance_change1,-0.5786642025136596,0.4903733799443261,1
17,other_antibiotic_mean,-0.0484017645972174,0.4903733799443261,1
17,other_antibiotic_sd,-0.0737108333452738,0.4903733799443261,1
17,other_high_resistance_count,0.0276940747937753,0.4903733799443261,1
17,country_profile_gap,-0.4292112111287918,0.4903733799443261,1
17,trend_x_volatility,-0.0120144627744336,0.4903733799443261,1
17,resistance_x_consumption,0.0244855946166395,0.4903733799443261,1
17,trend_x_consumption,-0.4159381739605635,0.4903733799443261,1
17,resistance_x_eu_gap,-0.0141569629051644,0.4903733799443261,1
17,origin_year_index,-0.9567376944410886,0.4903733799443261,1
18,family_consumption_lag1,-0.028404615332138,0.4613598278399495,1
18,family_consumption_lag2,0.039568249551172,0.4613598278399495,1
18,family_consumption_lag3,-0.0759901011585399,0.4613598278399495,1
18,family_consumption_mean3,0.0152468584574091,0.4613598278399495,1
18,family_consumption_sum3,0.0337175361334281,0.4613598278399495,1
18,family_consumption_volatility3,-0.5164503969536329,0.4613598278399495,1
18,family_consumption_change1,-0.2473328854237169,0.4613598278399495,1
18,family_consumption_trend3,-0.2849036591066233,0.4613598278399495,1
18,consumption_community_lag1,-0.0457883581562618,0.4613598278399495,1
18,consumption_hospital_lag1,-0.0331870811752976,0.4613598278399495,1
18,hospital_community_ratio_lag1,-0.2000264837688971,0.4613598278399495,1
18,reserve_pct_lag1,-0.229139251980037,0.4613598278399495,1
18,reserve_pct_lag2,-0.3328088920528523,0.4613598278399495,1
18,reserve_pct_lag3,-0.2486169015813747,0.4613598278399495,1
18,reserve_mean3,-0.3564713774509898,0.4613598278399495,1
18,reserve_change1,-0.394420979604943,0.4613598278399495,1
18,ast_tested_per_100k,0.1503865065752936,0.4613598278399495,1
18,reported_resistant_per_100k,-0.0387593467486727,0.4613598278399495,1
18,tested_growth1,-0.2359147038608598,0.4613598278399495,1
18,testing_volatility4,0.0336535080749436,0.4613598278399495,1
18,population,-0.0139863689993254,0.4613598278399495,1
18,age65_pct,0.2877102394062023,0.4613598278399495,1
18,urban_pct,-0.0467715479660884,0.4613598278399495,1
18,gdp_per_capita,0.3882854630251663,0.4613598278399495,1
18,health_expenditure_pct_gdp,-0.0947385395770478,0.4613598278399495,1
18,log_population,0.0109736437161316,0.4613598278399495,1
18,population_growth1,0.2267639122358143,0.4613598278399495,1
18,population_growth3,0.0500854558377838,0.4613598278399495,1
18,age65_change1,-0.1591764681483882,0.4613598278399495,1
18,urban_change1,-0.0407328085264137,0.4613598278399495,1
18,log_gdp_per_capita,0.4613598278399495,0.4613598278399495,1
18,gdp_growth1,-0.1790831862353204,0.4613598278399495,1
18,health_expenditure_change1,-1.5563742371531506,0.4613598278399495,1
18,eu_resistance_excl_country,-0.4842101443847238,0.4613598278399495,1
18,resistance_gap_to_eu,0.4498804645467412,0.4613598278399495,1
18,eu_resistance_change1,-0.6708916498909702,0.4613598278399495,1
18,other_antibiotic_mean,-0.0396283888322295,0.4613598278399495,1
18,other_antibiotic_sd,-0.0702448416834819,0.4613598278399495,1
18,other_high_resistance_count,-0.0539276192691736,0.4613598278399495,1
18,country_profile_gap,-0.3602712801438111,0.4613598278399495,1
18,trend_x_volatility,-0.0732969998487759,0.4613598278399495,1
18,resistance_x_consumption,0.0386633261067854,0.4613598278399495,1
18,trend_x_consumption,-1.430818606027488,0.4613598278399495,1
18,resistance_x_eu_gap,-0.0487682792428698,0.4613598278399495,1
18,origin_year_index,-0.26742327603208,0.4613598278399495,1
19,family_consumption_lag1,0.0929067735580134,0.6738155330508726,1
19,family_consumption_lag2,-0.2142679480992635,0.6738155330508726,1
19,family_consumption_lag3,-0.2399582382787148,0.6738155330508726,1
19,family_consumption_mean3,-0.1508672231021682,0.6738155330508726,1
19,family_consumption_sum3,-0.2203865331917157,0.6738155330508726,1
19,family_consumption_volatility3,-0.3817424370919646,0.6738155330508726,1
19,family_consumption_change1,0.0662547471487788,0.6738155330508726,1
19,family_consumption_trend3,-1.0054007306831856,0.6738155330508726,1
19,consumption_community_lag1,-0.0010067096126759,0.6738155330508726,1
19,consumption_hospital_lag1,-0.1717823430399492,0.6738155330508726,1
19,hospital_community_ratio_lag1,-0.2610509923024994,0.6738155330508726,1
19,reserve_pct_lag1,-0.3597480633230762,0.6738155330508726,1
19,reserve_pct_lag2,-0.1705943793902734,0.6738155330508726,1
19,reserve_pct_lag3,-0.3328470015689897,0.6738155330508726,1
19,reserve_mean3,-0.1740000312891337,0.6738155330508726,1
19,reserve_change1,-0.2287146321640273,0.6738155330508726,1
19,ast_tested_per_100k,0.2363948642755627,0.6738155330508726,1
19,reported_resistant_per_100k,0.0082919153411694,0.6738155330508726,1
19,tested_growth1,0.0011053039478681,0.6738155330508726,1
19,testing_volatility4,-0.2623411895043528,0.6738155330508726,1
19,population,0.0207937425638006,0.6738155330508726,1
