Horizon,Feature,Group,Split,FeaturesUsed,RMSE,MAE,R2,WeightedRMSE,DeltaRMSE_vs_Base,RelativeRMSEChange_vs_Base_pct,EvidenceLabel
1,Base resistance history,Reference,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; antibiotic; ast_standard; ast_version,3.008549756763983,1.6778126475761226,0.9756699110715292,1.593607532610145,0.0,0.0,Reference
1,family_consumption_lag1,Consumption,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; family_consumption_lag1; antibiotic; ast_standard; ast_version; antibiotic_family,3.0141662452939766,1.6886393719037767,0.9755789853909458,1.6209567352926224,0.005616488529993635,0.18668424935856037,No material change
1,gdp_per_capita,Demographics,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; gdp_per_capita; antibiotic; ast_standard; ast_version,1.5945027909417266,1.011053755149621,0.9930141041780504,0.8916286769542021,-0.06428871932535163,-3.875635902850784,Improved
1,age65_pct,Demographics,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; age65_pct; antibiotic; ast_standard; ast_version,1.6287947454775042,1.038373314602423,0.992710390624719,0.9190207874644089,-0.029996764789574026,-1.8083505132446882,Improved
1,consumption_community,Consumption,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; consumption_community; antibiotic; ast_standard; ast_version; antibiotic_family,1.6468565541253462,1.0663901804863702,0.9925478243558217,0.9059924471030052,-0.011934956141732123,-0.7194970596280965,No material change
1,reserve_pct_lag1,Prescribing behaviour,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; reserve_pct_lag1; antibiotic; ast_standard; ast_version,1.6535743136347367,1.0522318536689408,0.992486903411022,0.9145459567058623,-0.0052171966323415475,-0.3145179246487425,No material change
1,urban_pct,Demographics,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; urban_pct; antibiotic; ast_standard; ast_version,1.655537697363478,1.0531934564337573,0.9924690513569805,0.9208537030360776,-0.0032538129036003838,-0.19615562796535502,No material change
1,family_consumption_lag1,Consumption,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; family_consumption_lag1; antibiotic; ast_standard; ast_version; antibiotic_family,1.6569132364455574,1.056939854358818,0.9924565316568897,0.9141789243936552,-0.0018782738215208372,-0.11323145855855149,No material change
1,health_expenditure_pct_gdp,Demographics,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; health_expenditure_pct_gdp; antibiotic; ast_standard; ast_version,1.6582230457417906,1.0529236127458135,0.9924446005429707,0.9216232447519249,-0.000568464525287693,-0.034269799535938415,No material change
1,consumption_hospital,Consumption,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; consumption_hospital; antibiotic; ast_standard; ast_version; antibiotic_family,1.6587115319199144,1.0633009320396274,0.992440148485901,0.9268665155711157,-7.99783471638893e-05,-0.004821482788455564,No material change
1,Base resistance history,Reference,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; antibiotic; ast_standard; ast_version,1.6587915102670783,1.0538097757583889,0.9924394194392959,0.9196620904165955,0.0,0.0,Reference
1,population,Demographics,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; population; antibiotic; ast_standard; ast_version,1.6588131380819846,1.0557586704712518,0.9924392222838344,0.9188091638166752,2.1627814906333143e-05,0.001303829611646065,No material change
1,family_consumption_lag2,Consumption,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; family_consumption_lag2; antibiotic; ast_standard; ast_version; antibiotic_family,1.6612200070379337,1.0503575943163297,0.9924172656174968,0.9045039822797935,0.0024284967708554372,0.14640156739555718,No material change
1,family_consumption_lag3,Consumption,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; family_consumption_lag3; antibiotic; ast_standard; ast_version; antibiotic_family,1.6718823954218769,1.0516385709357452,0.992319615067898,0.9160281892877727,0.013090885154798615,0.7891820686187911,No material change
