region,country,iso3,year,pathogen,specimen,antibiotic,resistant,tested,ast_standard,ast_version,test_method,source_url
EU_EEA,Czechia,CZE,2015,Escherichia coli,Blood/invasive,Fluoroquinolones,715,3165,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2016,Escherichia coli,Blood/invasive,Fluoroquinolones,846,3061,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2017,Escherichia coli,Blood/invasive,Fluoroquinolones,783,3199,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2018,Escherichia coli,Blood/invasive,Fluoroquinolones,883,3638,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2019,Escherichia coli,Blood/invasive,Fluoroquinolones,819,3554,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2020,Escherichia coli,Blood/invasive,Fluoroquinolones,605,2997,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2021,Escherichia coli,Blood/invasive,Fluoroquinolones,578,2934,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2022,Escherichia coli,Blood/invasive,Fluoroquinolones,650,3564,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2023,Escherichia coli,Blood/invasive,Fluoroquinolones,668,3889,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2001,Escherichia coli,Blood/invasive,Third-generation cephalosporins,27,1167,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2002,Escherichia coli,Blood/invasive,Third-generation cephalosporins,19,1585,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2003,Escherichia coli,Blood/invasive,Third-generation cephalosporins,20,1759,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2004,Escherichia coli,Blood/invasive,Third-generation cephalosporins,33,1965,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2005,Escherichia coli,Blood/invasive,Third-generation cephalosporins,50,2233,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2006,Escherichia coli,Blood/invasive,Third-generation cephalosporins,111,2160,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2007,Escherichia coli,Blood/invasive,Third-generation cephalosporins,178,2407,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2008,Escherichia coli,Blood/invasive,Third-generation cephalosporins,270,2738,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2009,Escherichia coli,Blood/invasive,Third-generation cephalosporins,270,2759,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2010,Escherichia coli,Blood/invasive,Third-generation cephalosporins,257,2482,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2011,Escherichia coli,Blood/invasive,Third-generation cephalosporins,305,2684,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2012,Escherichia coli,Blood/invasive,Third-generation cephalosporins,322,2812,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2013,Escherichia coli,Blood/invasive,Third-generation cephalosporins,387,2954,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2014,Escherichia coli,Blood/invasive,Third-generation cephalosporins,416,2978,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2015,Escherichia coli,Blood/invasive,Third-generation cephalosporins,460,3172,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2016,Escherichia coli,Blood/invasive,Third-generation cephalosporins,461,3061,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2017,Escherichia coli,Blood/invasive,Third-generation cephalosporins,455,3199,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2018,Escherichia coli,Blood/invasive,Third-generation cephalosporins,554,3641,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2019,Escherichia coli,Blood/invasive,Third-generation cephalosporins,566,3557,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2020,Escherichia coli,Blood/invasive,Third-generation cephalosporins,398,2997,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2021,Escherichia coli,Blood/invasive,Third-generation cephalosporins,423,2934,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2022,Escherichia coli,Blood/invasive,Third-generation cephalosporins,526,3566,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2023,Escherichia coli,Blood/invasive,Third-generation cephalosporins,618,3892,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2000,Escherichia coli,Blood/invasive,Aminoglycosides,12,180,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2001,Escherichia coli,Blood/invasive,Aminoglycosides,62,1255,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2002,Escherichia coli,Blood/invasive,Aminoglycosides,54,1065,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2003,Escherichia coli,Blood/invasive,Aminoglycosides,52,990,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2004,Escherichia coli,Blood/invasive,Aminoglycosides,52,1214,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2005,Escherichia coli,Blood/invasive,Aminoglycosides,57,959,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2006,Escherichia coli,Blood/invasive,Aminoglycosides,84,850,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2007,Escherichia coli,Blood/invasive,Aminoglycosides,59,972,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2008,Escherichia coli,Blood/invasive,Aminoglycosides,111,1615,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2009,Escherichia coli,Blood/invasive,Aminoglycosides,235,2795,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2010,Escherichia coli,Blood/invasive,Aminoglycosides,262,3021,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2011,Escherichia coli,Blood/invasive,Aminoglycosides,277,3645,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2012,Escherichia coli,Blood/invasive,Aminoglycosides,296,4190,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2013,Escherichia coli,Blood/invasive,Aminoglycosides,373,5337,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2014,Escherichia coli,Blood/invasive,Aminoglycosides,431,6244,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2015,Escherichia coli,Blood/invasive,Aminoglycosides,642,9029,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2016,Escherichia coli,Blood/invasive,Aminoglycosides,1184,17023,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2017,Escherichia coli,Blood/invasive,Aminoglycosides,1574,22478,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2018,Escherichia coli,Blood/invasive,Aminoglycosides,1488,21634,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2019,Escherichia coli,Blood/invasive,Aminoglycosides,1912,22990,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2020,Escherichia coli,Blood/invasive,Aminoglycosides,2035,27124,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2021,Escherichia coli,Blood/invasive,Aminoglycosides,1536,27447,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2022,Escherichia coli,Blood/invasive,Aminoglycosides,1649,32063,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2023,Escherichia coli,Blood/invasive,Aminoglycosides,1800,33668,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2000,Escherichia coli,Blood/invasive,Aminopenicillins,84,180,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2001,Escherichia coli,Blood/invasive,Aminopenicillins,575,1260,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2002,Escherichia coli,Blood/invasive,Aminopenicillins,528,1066,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2003,Escherichia coli,Blood/invasive,Aminopenicillins,466,983,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2004,Escherichia coli,Blood/invasive,Aminopenicillins,660,1204,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2005,Escherichia coli,Blood/invasive,Aminopenicillins,515,959,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2006,Escherichia coli,Blood/invasive,Aminopenicillins,512,849,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2007,Escherichia coli,Blood/invasive,Aminopenicillins,536,975,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2008,Escherichia coli,Blood/invasive,Aminopenicillins,549,1000,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2009,Escherichia coli,Blood/invasive,Aminopenicillins,1210,2158,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2010,Escherichia coli,Blood/invasive,Aminopenicillins,1644,3022,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2011,Escherichia coli,Blood/invasive,Aminopenicillins,1902,3638,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2012,Escherichia coli,Blood/invasive,Aminopenicillins,2064,4162,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2013,Escherichia coli,Blood/invasive,Aminopenicillins,2808,5306,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2014,Escherichia coli,Blood/invasive,Aminopenicillins,2867,5543,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2015,Escherichia coli,Blood/invasive,Aminopenicillins,4126,8358,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2016,Escherichia coli,Blood/invasive,Aminopenicillins,7814,15957,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2017,Escherichia coli,Blood/invasive,Aminopenicillins,10593,21646,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2018,Escherichia coli,Blood/invasive,Aminopenicillins,10260,20841,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2019,Escherichia coli,Blood/invasive,Aminopenicillins,11350,23324,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2020,Escherichia coli,Blood/invasive,Aminopenicillins,13431,28227,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2021,Escherichia coli,Blood/invasive,Aminopenicillins,12999,28500,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2022,Escherichia coli,Blood/invasive,Aminopenicillins,15232,33180,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2023,Escherichia coli,Blood/invasive,Aminopenicillins,15878,34267,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2001,Escherichia coli,Blood/invasive,Carbapenems,0,37,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2002,Escherichia coli,Blood/invasive,Carbapenems,0,146,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2003,Escherichia coli,Blood/invasive,Carbapenems,0,210,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2004,Escherichia coli,Blood/invasive,Carbapenems,5,720,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2005,Escherichia coli,Blood/invasive,Carbapenems,2,808,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2006,Escherichia coli,Blood/invasive,Carbapenems,1,743,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2007,Escherichia coli,Blood/invasive,Carbapenems,2,954,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2008,Escherichia coli,Blood/invasive,Carbapenems,0,1589,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Germany,DEU,2009,Escherichia coli,Blood/invasive,Carbapenems,0,2727,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
