region,country,iso3,year,pathogen,specimen,antibiotic,resistant,tested,ast_standard,ast_version,test_method,source_url_x,resistance_pct,breakpoint_change_from_prior,antibiotic_family,family_consumption,family_consumption_lag1,family_consumption_lag2,family_consumption_lag3,consumption_community,consumption_hospital,access_pct,broad_narrow_ratio,oral_parenteral_ratio,reserve_pct,access_pct_lag1,broad_narrow_ratio_lag1,oral_parenteral_ratio_lag1,reserve_pct_lag1,population,age65_pct,urban_pct,gdp_per_capita,health_expenditure_pct_gdp,source_url_y,resistance_lag1,resistance_lag2,resistance_lag3,resistance_trend4,resistance_volatility4,log_tested,target_resistance_h1,target_tested_h1,target_resistance_h3,target_tested_h3,target_resistance_h5,target_tested_h5
EU_EEA,Czechia,CZE,2020,Escherichia coli,Blood/invasive,Aminoglycosides,305,2999,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,10.170056685561853,1,J01G_aminoglycosides,,,,,,,,,,,,,,,10697858,20.2939736426932,72.7254901604208,23472.8915454417,8.96995831,https://api.worldbank.org/v2/,11.407698791795449,9.470216854241011,10.69084088777743,0.03751293309076928,0.7093304282055584,8.006367567650246,9.608177172061328,2935.0,9.763617677286742,3892.0,,
EU_EEA,Czechia,CZE,2021,Escherichia coli,Blood/invasive,Aminoglycosides,282,2935,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,9.608177172061328,0,J01G_aminoglycosides,,,,,5.6958,1.6670000000000003,,,,1.7772719313605323,,,,,10505772,20.5371541683077,72.6810594374316,27696.4619527544,9.15420723,https://api.worldbank.org/v2/,10.170056685561853,11.407698791795449,9.470216854241011,-0.08237611527726546,0.764378412823556,7.984803389734406,9.419680403700589,3567.0,,,,
EU_EEA,Czechia,CZE,2022,Escherichia coli,Blood/invasive,Aminoglycosides,336,3567,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,9.419680403700589,0,J01G_aminoglycosides,,,,,7.276000000000001,2.0047,,,,1.226070122607012,,,,1.7772719313605323,10672118,20.5183106530339,72.6967638379524,28282.2236715857,8.47063065,https://api.worldbank.org/v2/,9.608177172061328,10.170056685561853,11.407698791795449,-0.6525934677785131,0.7760701215970369,8.1797604936999,9.763617677286742,3892.0,,,,
EU_EEA,Czechia,CZE,2023,Escherichia coli,Blood/invasive,Aminoglycosides,380,3892,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,9.763617677286742,0,J01G_aminoglycosides,,,,,,,,,,,,,,,10864042,20.5459005583495,72.7352388396817,31761.5944102491,8.42677402,https://api.worldbank.org/v2/,9.419680403700589,9.608177172061328,10.170056685561853,-0.14078137931860887,0.27635478216736836,8.266935347610456,,,,,,
EU_EEA,Czechia,CZE,2001,Escherichia coli,Blood/invasive,Aminopenicillins,491,1157,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,42.43733794295592,0,J01C_penicillins,,,,,,,,,,,,,,,10216605,13.8031991208702,73.9131752504002,6669.07494847497,5.83479309,https://api.worldbank.org/v2/,,,,,,7.05444965813294,45.24259609325772,1587.0,47.02290076335878,1965.0,55.68445475638051,2155.0
EU_EEA,Czechia,CZE,2002,Escherichia coli,Blood/invasive,Aminopenicillins,718,1587,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,45.24259609325772,0,J01C_penicillins,,,,,,,,,,,,,,,10196916,13.8299128431282,73.8360067578753,8101.26018588111,6.14656258,https://api.worldbank.org/v2/,42.43733794295592,,,2.805258150301792,1.402629075150898,7.370230641807081,45.413363533408834,1766.0,50.22381378692928,2234.0,55.79559617781471,2407.0
EU_EEA,Czechia,CZE,2003,Escherichia coli,Blood/invasive,Aminopenicillins,802,1766,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,45.413363533408834,0,J01C_penicillins,,,,,,,,,,,,,,,10193998,13.8568269490459,73.7649150201353,9852.45677945801,6.50168419,https://api.worldbank.org/v2/,45.24259609325772,42.43733794295592,,1.4880127952264568,1.3644438477709937,7.4770384723196965,47.02290076335878,1965.0,55.68445475638051,2155.0,59.97078159240321,2738.0
EU_EEA,Czechia,CZE,2004,Escherichia coli,Blood/invasive,Aminopenicillins,924,1965,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,47.02290076335878,0,J01C_penicillins,,,,,,,,,,,,,,,10197101,13.9214932549247,73.6991647167017,11782.5546676117,6.33308411,https://api.worldbank.org/v2/,45.413363533408834,45.24259609325772,42.43733794295592,1.392745590135961,1.6496750497507195,7.583756300707112,50.22381378692928,2234.0,55.79559617781471,2407.0,60.63791228706053,2759.0
EU_EEA,Czechia,CZE,2005,Escherichia coli,Blood/invasive,Aminopenicillins,1122,2234,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,50.22381378692928,0,J01C_penicillins,,,,,,,,,,,,,,,10211216,14.0575832897421,73.6375545423198,13442.4916284309,6.33529043,https://api.worldbank.org/v2/,47.02290076335878,45.413363533408834,45.24259609325772,1.6553190310964512,1.999813458009883,7.711996507047669,55.68445475638051,2155.0,59.97078159240321,2738.0,59.33091495364772,2481.0
EU_EEA,Czechia,CZE,2006,Escherichia coli,Blood/invasive,Aminopenicillins,1200,2155,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,55.68445475638051,0,J01C_penicillins,,,,,,,,,,,,,,,10238905,14.2526797649416,73.578883191735,15259.0788162004,6.16489983,https://api.worldbank.org/v2/,50.22381378692928,47.02290076335878,45.413363533408834,3.401418669248547,3.9235930456226837,7.6760099320288875,55.79559617781471,2407.0,60.63791228706053,2759.0,60.67834513604174,2683.0
EU_EEA,Czechia,CZE,2007,Escherichia coli,Blood/invasive,Aminopenicillins,1343,2407,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,55.79559617781471,0,J01C_penicillins,,,,,,,,,,,,,,,10298828,14.4823049345478,73.5219493596925,18452.6532812196,5.99029112,https://api.worldbank.org/v2/,55.68445475638051,50.22381378692928,47.02290076335878,3.177872721281899,3.7341687312698775,7.786551806428712,59.97078159240321,2738.0,59.33091495364772,2481.0,56.8125222340804,2811.0
EU_EEA,Czechia,CZE,2008,Escherichia coli,Blood/invasive,Aminopenicillins,1642,2738,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,59.97078159240321,0,J01C_penicillins,,,,,,,,,,,,,,,10384603,14.7818728369816,73.4655517409377,22774.7045076205,6.33855247,https://api.worldbank.org/v2/,55.79559617781471,55.68445475638051,50.22381378692928,2.9352044837855935,3.4612485429442144,7.915348169263078,60.63791228706053,2759.0,60.67834513604174,2683.0,54.9424509140149,2954.0
EU_EEA,Czechia,CZE,2009,Escherichia coli,Blood/invasive,Aminopenicillins,1673,2759,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,60.63791228706053,0,J01C_penicillins,,,,,,,,,,,,,,,10443936,15.1357868347276,73.4084890302159,19817.4215836554,7.2650013,https://api.worldbank.org/v2/,59.97078159240321,55.79559617781471,55.68445475638051,1.9035558006628408,2.2946534812039907,7.9229859587111955,59.33091495364772,2481.0,56.8125222340804,2811.0,54.36534586971121,2978.0
EU_EEA,Czechia,CZE,2010,Escherichia coli,Blood/invasive,Aminopenicillins,1472,2481,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,59.33091495364772,0,J01C_penicillins,,,,,,,,,,,,,,,10474410,15.4590024087743,73.3495599222723,20160.4355077059,7.47836781,https://api.worldbank.org/v2/,60.63791228706053,59.97078159240321,55.79559617781471,1.1273087022156227,1.8698497951624677,7.8168199657645525,60.67834513604174,2683.0,54.9424509140149,2954.0,54.25598991172762,3172.0
EU_EEA,Czechia,CZE,2011,Escherichia coli,Blood/invasive,Aminopenicillins,1628,2683,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,60.67834513604174,0,J01C_penicillins,,,,,,,,,,,,,,,10496088,15.8988256979579,73.2878338394746,22049.1080788682,7.47281456,https://api.worldbank.org/v2/,59.33091495364772,60.63791228706053,59.97078159240321,0.0815693297502699,0.5523010834614949,7.895063498091573,56.8125222340804,2811.0,54.36534586971121,2978.0,55.05728314238952,3055.0
EU_EEA,Czechia,CZE,2012,Escherichia coli,Blood/invasive,Aminopenicillins,1597,2811,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,56.8125222340804,0,J01C_penicillins,,,,,,,,,,,,,,,10510785,16.5000497271668,73.2249239592898,20014.0354015165,7.53974962,https://api.worldbank.org/v2/,60.67834513604174,59.33091495364772,60.63791228706053,-1.0128739976546435,1.5701501241519304,7.941651252930556,54.9424509140149,2954.0,54.25598991172762,3172.0,53.00187617260788,3198.0
EU_EEA,Czechia,CZE,2013,Escherichia coli,Blood/invasive,Aminopenicillins,1623,2954,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,54.9424509140149,0,J01C_penicillins,6.0531,,,,8.65,,,,,,,,,,10514272,17.0821590856387,73.1622186934979,20260.4954999375,7.44831276,https://api.worldbank.org/v2/,56.8125222340804,60.67834513604174,59.33091495364772,-1.7031215020859878,2.2186527808459515,7.991253929840199,54.36534586971121,2978.0,55.05728314238952,3055.0,54.2032967032967,3640.0
EU_EEA,Czechia,CZE,2014,Escherichia coli,Blood/invasive,Aminopenicillins,1619,2978,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,54.36534586971121,0,J01C_penicillins,6.0808,6.0531,,,8.9858,,,,,,,,,,10525347,17.6054939584589,73.0995921041469,20038.4163180257,7.53919601,https://api.worldbank.org/v2/,54.9424509140149,56.8125222340804,60.67834513604174,-2.0809069119057177,2.468779026473899,7.999342952713282,54.25598991172762,3172.0,53.00187617260788,3198.0,54.61192350956131,3556.0
EU_EEA,Czechia,CZE,2015,Escherichia coli,Blood/invasive,Aminopenicillins,1721,3172,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,54.25598991172762,0,J01C_penicillins,6.257900000000001,6.0808,6.0531,,9.343800000000002,,,,,,,,,,10546059,18.0968797652582,73.0370442874355,17931.5987670768,7.29346752,https://api.worldbank.org/v2/,54.36534586971121,54.9424509140149,56.8125222340804,-0.8246702011362103,1.0258512952988412,8.062432791583195,55.05728314238952,3055.0,54.2032967032967,3640.0,52.652652652652655,2997.0
EU_EEA,Czechia,CZE,2016,Escherichia coli,Blood/invasive,Aminopenicillins,1682,3055,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,55.05728314238952,0,J01C_penicillins,,,,,,,,,,,,,,,10566332,18.5951592241056,72.9745753395623,18753.9686718096,7.32258606,https://api.worldbank.org/v2/,54.25598991172762,54.36534586971121,54.9424509140149,0.02351407271402048,0.34913036040167633,8.024862150286411,53.00187617260788,3198.0,54.61192350956131,3556.0,51.43149284253579,2934.0
EU_EEA,Czechia,CZE,2017,Escherichia coli,Blood/invasive,Aminopenicillins,1695,3198,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,53.00187617260788,0,J01C_penicillins,,,,,,,,,,,,,,,10594438,19.085882000882,72.9121853567256,20913.197632212,7.24190664,https://api.worldbank.org/v2/,55.05728314238952,54.25598991172762,54.36534586971121,-0.3289115860648185,0.7411711784975218,8.070593539949519,54.2032967032967,3640.0,52.652652652652655,2997.0,51.627384960718295,3564.0
EU_EEA,Czechia,CZE,2018,Escherichia coli,Blood/invasive,Aminopenicillins,1973,3640,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,54.2032967032967,0,J01C_penicillins,,,,,,,,,,,,,,,10629928,19.5315793430182,72.8498744351241,23705.9329811299,7.37173605,https://api.worldbank.org/v2/,53.00187617260788,55.05728314238952,54.25598991172762,-0.22134865950744356,0.7337851621689585,8.200013648175434,54.61192350956131,3556.0,51.43149284253579,2934.0,51.56731757451182,3892.0
EU_EEA,Czechia,CZE,2019,Escherichia coli,Blood/invasive,Aminopenicillins,1942,3556,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,54.61192350956131,0,J01C_penicillins,,,,,,,,,,,,,,,10671870,19.9485877378936,72.7876426709563,24062.7190013343,7.48754358,https://api.worldbank.org/v2/,54.2032967032967,53.00187617260788,55.05728314238952,-0.013465836779589157,0.7646476082861113,8.176672771948455,52.652652652652655,2997.0,51.627384960718295,3564.0,,
EU_EEA,Czechia,CZE,2020,Escherichia coli,Blood/invasive,Aminopenicillins,1578,2997,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,52.652652652652655,1,J01C_penicillins,,,,,,,,,,,,,,,10697858,20.2939736426932,72.7254901604208,23472.8915454417,8.96995831,https://api.worldbank.org/v2/,54.61192350956131,54.2032967032967,53.00187617260788,-0.06390437536011609,0.8127052015878612,8.005700678662542,51.43149284253579,2934.0,51.56731757451182,3892.0,,
EU_EEA,Czechia,CZE,2021,Escherichia coli,Blood/invasive,Aminopenicillins,1509,2934,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,51.43149284253579,0,J01C_penicillins,4.6641,6.257900000000001,6.0808,6.0531,5.6958,1.6670000000000003,,,,1.7772719313605323,,,,,10505772,20.5371541683077,72.6810594374316,27696.4619527544,9.15420723,https://api.worldbank.org/v2/,52.652652652652655,54.61192350956131,54.2032967032967,-1.0274682439191503,1.2673664200186971,7.984462732262196,51.627384960718295,3564.0,,,,
EU_EEA,Czechia,CZE,2022,Escherichia coli,Blood/invasive,Aminopenicillins,1840,3564,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,51.627384960718295,0,J01C_penicillins,6.0534,4.6641,6.257900000000001,6.0808,7.276000000000001,2.0047,,,,1.226070122607012,,,,1.7772719313605323,10672118,20.5183106530339,72.6967638379524,28282.2236715857,8.47063065,https://api.worldbank.org/v2/,51.43149284253579,52.652652652652655,54.61192350956131,-1.0174775456646,1.2610048253265995,8.178919332848396,51.56731757451182,3892.0,,,,
EU_EEA,Czechia,CZE,2023,Escherichia coli,Blood/invasive,Aminopenicillins,2007,3892,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,51.56731757451182,0,J01C_penicillins,,,,,,,,,,,,,,,10864042,20.5459005583495,72.7352388396817,31761.5944102491,8.42677402,https://api.worldbank.org/v2/,51.627384960718295,51.43149284253579,52.652652652652655,-0.3060113116240074,0.48610618210418083,8.266935347610456,,,,,,
EU_EEA,Czechia,CZE,2001,Escherichia coli,Blood/invasive,Carbapenems,0,182,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.0,0,J01DH_carbapenems,,,,,,,,,,,,,,,10216605,13.8031991208702,73.9131752504002,6669.07494847497,5.83479309,https://api.worldbank.org/v2/,,,,,,5.209486152841421,,,,,0.0,46.0
EU_EEA,Czechia,CZE,2005,Escherichia coli,Blood/invasive,Carbapenems,0,87,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.0,0,J01DH_carbapenems,,,,,,,,,,,,,,,10211216,14.0575832897421,73.6375545423198,13442.4916284309,6.33529043,https://api.worldbank.org/v2/,0.0,,,0.0,0.0,4.477336814478207,0.0,46.0,0.047326076668244205,2113.0,0.06071645415907711,1647.0
EU_EEA,Czechia,CZE,2006,Escherichia coli,Blood/invasive,Carbapenems,0,46,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.0,0,J01DH_carbapenems,,,,,,,,,,,,,,,10238905,14.2526797649416,73.578883191735,15259.0788162004,6.16489983,https://api.worldbank.org/v2/,0.0,0.0,,0.0,0.0,3.8501476017100584,0.2254791431792559,887.0,0.059665871121718374,1676.0,0.0,1675.0
EU_EEA,Czechia,CZE,2007,Escherichia coli,Blood/invasive,Carbapenems,2,887,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.2254791431792559,0,J01DH_carbapenems,,,,,,,,,,,,,,,10298828,14.4823049345478,73.5219493596925,18452.6532812196,5.99029112,https://api.worldbank.org/v2/,0.0,0.0,0.0,0.06764374295377677,0.09763533300839218,6.78897174299217,0.047326076668244205,2113.0,0.06071645415907711,1647.0,0.0578368999421631,1729.0
EU_EEA,Czechia,CZE,2008,Escherichia coli,Blood/invasive,Carbapenems,1,2113,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.047326076668244205,0,J01DH_carbapenems,,,,,,,,,,,,,,,10384603,14.7818728369816,73.4655517409377,22774.7045076205,6.33855247,https://api.worldbank.org/v2/,0.2254791431792559,0.0,0.0,0.036745737318398856,0.09283712827803486,7.656337166430183,0.059665871121718374,1676.0,0.0,1675.0,0.0,1733.0
EU_EEA,Czechia,CZE,2009,Escherichia coli,Blood/invasive,Carbapenems,1,1676,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.059665871121718374,0,J01DH_carbapenems,,,,,,,,,,,,,,,10443936,15.1357868347276,73.4084890302159,19817.4215836554,7.2650013,https://api.worldbank.org/v2/,0.047326076668244205,0.2254791431792559,0.0,8.44546854143288e-05,0.0851562697865046,7.424761761823209,0.06071645415907711,1647.0,0.0578368999421631,1729.0,0.0,1702.0
EU_EEA,Czechia,CZE,2010,Escherichia coli,Blood/invasive,Carbapenems,1,1647,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.06071645415907711,0,J01DH_carbapenems,,,,,,,,,,,,,,,10474410,15.4590024087743,73.3495599222723,20160.4355077059,7.47836781,https://api.worldbank.org/v2/,0.059665871121718374,0.047326076668244205,0.2254791431792559,-0.048194827260706244,0.07361724341657473,7.4073177104694174,0.0,1675.0,0.0,1733.0,0.0,1471.0
EU_EEA,Czechia,CZE,2011,Escherichia coli,Blood/invasive,Carbapenems,0,1675,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.0,0,J01DH_carbapenems,,,,,,,,,,,,,,,10496088,15.8988256979579,73.2878338394746,22049.1080788682,7.47281456,https://api.worldbank.org/v2/,0.06071645415907711,0.059665871121718374,0.047326076668244205,-0.014092764696737396,0.02477263860642518,7.424165281042028,0.0578368999421631,1729.0,0.0,1702.0,0.0,1483.0
EU_EEA,Czechia,CZE,2012,Escherichia coli,Blood/invasive,Carbapenems,1,1729,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.0578368999421631,0,J01DH_carbapenems,,,,,,,,,,,,,,,10510785,16.5000497271668,73.2249239592898,20014.0354015165,7.53974962,https://api.worldbank.org/v2/,0.0,0.06071645415907711,0.059665871121718374,-0.006620336769774298,0.025744358204841226,7.455876687491824,0.0,1733.0,0.0,1471.0,0.0,1431.0
EU_EEA,Czechia,CZE,2013,Escherichia coli,Blood/invasive,Carbapenems,0,1733,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.0,0,J01DH_carbapenems,,,,,8.65,,,,,,,,,,10514272,17.0821590856387,73.1622186934979,20260.4954999375,7.44831276,https://api.worldbank.org/v2/,0.0578368999421631,0.0,0.06071645415907711,-0.012431246253506828,0.029655818815232507,7.458186157340487,0.0,1702.0,0.0,1483.0,0.05707762557077625,1752.0
EU_EEA,Czechia,CZE,2014,Escherichia coli,Blood/invasive,Carbapenems,0,1702,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.0,0,J01DH_carbapenems,,,,,8.9858,,,,,,,,,,10525347,17.6054939584589,73.0995921041469,20038.4163180257,7.53919601,https://api.worldbank.org/v2/,0.0,0.0578368999421631,0.0,-0.005783689994216311,0.02504411231302603,7.440146680662688,0.0,1471.0,0.0,1431.0,0.0,1689.0
EU_EEA,Czechia,CZE,2015,Escherichia coli,Blood/invasive,Carbapenems,0,1471,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.0,0,J01DH_carbapenems,,,,,9.343800000000002,,,,,,,,,,10546059,18.0968797652582,73.0370442874355,17931.5987670768,7.29346752,https://api.worldbank.org/v2/,0.0,0.0,0.0578368999421631,-0.017351069982648945,0.02504411231302603,7.294377299288821,0.0,1483.0,0.05707762557077625,1752.0,0.13333333333333333,1500.0
EU_EEA,Czechia,CZE,2016,Escherichia coli,Blood/invasive,Carbapenems,0,1483,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.0,0,J01DH_carbapenems,,,,,,,,,,,,,,,10566332,18.5951592241056,72.9745753395623,18753.9686718096,7.32258606,https://api.worldbank.org/v2/,0.0,0.0,0.0,0.0,0.0,7.302496423727326,0.0,1431.0,0.0,1689.0,0.0,1342.0
EU_EEA,Czechia,CZE,2017,Escherichia coli,Blood/invasive,Carbapenems,0,1431,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.0,0,J01DH_carbapenems,,,,,,,,,,,,,,,10594438,19.085882000882,72.9121853567256,20913.197632212,7.24190664,https://api.worldbank.org/v2/,0.0,0.0,0.0,0.0,0.0,7.266827347520591,0.05707762557077625,1752.0,0.13333333333333333,1500.0,0.17804154302670624,1685.0
EU_EEA,Czechia,CZE,2018,Escherichia coli,Blood/invasive,Carbapenems,1,1752,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.05707762557077625,0,J01DH_carbapenems,,,,,,,,,,,,,,,10629928,19.5315793430182,72.8498744351241,23705.9329811299,7.37173605,https://api.worldbank.org/v2/,0.0,0.0,0.0,0.01712328767123288,0.02471533686599429,7.469083884921234,0.0,1689.0,0.0,1342.0,0.0,1846.0
EU_EEA,Czechia,CZE,2019,Escherichia coli,Blood/invasive,Carbapenems,0,1689,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.0,0,J01DH_carbapenems,,,,,,,,,,,,,,,10671870,19.9485877378936,72.7876426709563,24062.7190013343,7.48754358,https://api.worldbank.org/v2/,0.05707762557077625,0.0,0.0,0.005707762557077624,0.02471533686599429,7.432483807917119,0.13333333333333333,1500.0,0.17804154302670624,1685.0,,
EU_EEA,Czechia,CZE,2020,Escherichia coli,Blood/invasive,Carbapenems,2,1500,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.13333333333333333,1,J01DH_carbapenems,,,,,,,,,,,,,,,10697858,20.2939736426932,72.7254901604208,23472.8915454417,8.96995831,https://api.worldbank.org/v2/,0.0,0.05707762557077625,0.0,0.034292237442922376,0.0547072888216915,7.313886831633462,0.0,1342.0,0.0,1846.0,,
EU_EEA,Czechia,CZE,2021,Escherichia coli,Blood/invasive,Carbapenems,0,1342,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.0,0,J01DH_carbapenems,0.0976,,,,5.6958,1.6670000000000003,,,,1.7772719313605323,,,,,10505772,20.5371541683077,72.6810594374316,27696.4619527544,9.15420723,https://api.worldbank.org/v2/,0.13333333333333333,0.0,0.05707762557077625,-0.0037899543378995515,0.0547072888216915,7.202661196523238,0.17804154302670624,1685.0,,,,
EU_EEA,Czechia,CZE,2022,Escherichia coli,Blood/invasive,Carbapenems,3,1685,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.17804154302670624,0,J01DH_carbapenems,0.0876,0.0976,,,7.276000000000001,2.0047,,,,1.226070122607012,,,,1.7772719313605323,10672118,20.5183106530339,72.6967638379524,28282.2236715857,8.47063065,https://api.worldbank.org/v2/,0.0,0.13333333333333333,0.0,0.04007912957467854,0.07943234607836216,7.430114138561801,0.0,1846.0,,,,
EU_EEA,Czechia,CZE,2023,Escherichia coli,Blood/invasive,Carbapenems,0,1846,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.0,0,J01DH_carbapenems,,,,,,,,,,,,,,,10864042,20.5459005583495,72.7352388396817,31761.5944102491,8.42677402,https://api.worldbank.org/v2/,0.17804154302670624,0.0,0.13333333333333333,-0.02219584569732939,0.07943234607836216,7.52131798019924,,,,,,
EU_EEA,Czechia,CZE,2001,Escherichia coli,Blood/invasive,Fluoroquinolones,95,1174,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,8.09199318568995,0,J01M_quinolones,,,,,,,,,,,,,,,10216605,13.8031991208702,73.9131752504002,6669.07494847497,5.83479309,https://api.worldbank.org/v2/,,,,,,7.069023426578259,10.403530895334175,1586.0,15.928753180661577,1965.0,23.22761194029851,2144.0
EU_EEA,Czechia,CZE,2002,Escherichia coli,Blood/invasive,Fluoroquinolones,165,1586,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,10.403530895334175,0,J01M_quinolones,,,,,,,,,,,,,,,10196916,13.8299128431282,73.8360067578753,8101.26018588111,6.14656258,https://api.worldbank.org/v2/,8.09199318568995,,,2.3115377096442242,1.1557688548221132,7.369600720526409,13.208616780045352,1764.0,20.241827138378863,2233.0,24.147963424771405,2406.0
